Filename-1, Sample-1, Filename-2, Sample-2, U1_range_low (V), U1_range_high (V), I1_range_low (A), I1_range_high (A), delta-Vg (V-RMS), delta-Vg mean subtracted (V-RMS)
2SK82_47, 2SK82_47, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.4516, 0.1159
2SK82_47, 2SK82_47, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.779, 1.582
2SK82_47, 2SK82_47, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.178, 0.3456
2SK82_47, 2SK82_47, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.847, 0.173
2SK82_47, 2SK82_47, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.869, 1.628
2SK82_47, 2SK82_47, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.221, 0.4199
2SK82_47, 2SK82_47, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.5529, 0.1698
2SK82_47, 2SK82_47, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.75, 1.734
2SK82_47, 2SK82_47, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.867, 0.7814
2SK82_47, 2SK82_47, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.4197, 0.2132
2SK82_47, 2SK82_47, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.739, 1.721
2SK82_47, 2SK82_47, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.532, 1.487
2SK82_47, 2SK82_47, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.077, 1.601
2SK82_47, 2SK82_47, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.732, 1.459
2SK82_47, 2SK82_47, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.735, 1.424
2SK82_47, 2SK82_47, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.727, 1.605
2SK82_47, 2SK82_47, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.949, 1.704
2SK82_47, 2SK82_47, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.779, 1.608
2SK82_47, 2SK82_47, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.135, 0.2953
2SK82_48, 2SK82_48, 2SK82_49, 2SK82_49, 5, 45, 0.2, 2.5, 0.9101, 0.1871
2SK82_48, 2SK82_48, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.2385, 0.2295
2SK82_48, 2SK82_48, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.935, 1.545
2SK82_48, 2SK82_48, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.543, 0.3746
2SK82_48, 2SK82_48, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.213, 0.1416
2SK82_48, 2SK82_48, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.034, 1.59
2SK82_48, 2SK82_48, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.564, 0.3766
2SK82_48, 2SK82_48, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.3394, 0.3029
2SK82_48, 2SK82_48, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.705, 1.702
2SK82_48, 2SK82_48, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.525, 0.8212
2SK82_48, 2SK82_48, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.7461, 0.1171
2SK82_48, 2SK82_48, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.778, 1.673
2SK82_48, 2SK82_48, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.614, 1.444
2SK82_48, 2SK82_48, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.286, 1.554
2SK82_48, 2SK82_48, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.909, 1.407
2SK82_48, 2SK82_48, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.924, 1.373
2SK82_48, 2SK82_48, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.849, 1.56
2SK82_48, 2SK82_48, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.115, 1.668
2SK82_48, 2SK82_48, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.915, 1.556
2SK82_48, 2SK82_48, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.494, 0.2454
2SK82_49, 2SK82_49, 2SK82_50, 2SK82_50, 5, 45, 0.2, 2.5, 0.9671, 0.1771
2SK82_49, 2SK82_49, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.578, 1.544
2SK82_49, 2SK82_49, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 0.6994, 0.3318
2SK82_49, 2SK82_49, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.3498, 0.1592
2SK82_49, 2SK82_49, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.648, 1.592
2SK82_49, 2SK82_49, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.7523, 0.4071
2SK82_49, 2SK82_49, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.061, 0.2111
2SK82_49, 2SK82_49, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.849, 1.702
2SK82_49, 2SK82_49, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.356, 0.7674
2SK82_49, 2SK82_49, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.274, 0.2257
2SK82_49, 2SK82_49, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.701, 1.683
2SK82_49, 2SK82_49, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.458, 1.452
2SK82_49, 2SK82_49, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.768, 1.561
2SK82_49, 2SK82_49, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.484, 1.418
2SK82_49, 2SK82_49, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.469, 1.384
2SK82_49, 2SK82_49, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.576, 1.569
2SK82_49, 2SK82_49, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.728, 1.668
2SK82_49, 2SK82_49, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.587, 1.565
2SK82_49, 2SK82_49, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.6476, 0.2967
2SK82_50, 2SK82_50, 2SK82_51NAbb, 2SK82_51, 5, 45, 0.2, 2.5, 1.971, 1.545
2SK82_50, 2SK82_50, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.587, 0.2898
2SK82_50, 2SK82_50, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.284, 0.2173
2SK82_50, 2SK82_50, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 2.074, 1.592
2SK82_50, 2SK82_50, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.63, 0.3979
2SK82_50, 2SK82_50, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 0.1505, 0.1212
2SK82_50, 2SK82_50, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.7, 1.692
2SK82_50, 2SK82_50, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.431, 0.7192
2SK82_50, 2SK82_50, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.8458, 0.2807
2SK82_50, 2SK82_50, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.815, 1.691
2SK82_50, 2SK82_50, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.648, 1.452
2SK82_50, 2SK82_50, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.341, 1.571
2SK82_50, 2SK82_50, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.966, 1.43
2SK82_50, 2SK82_50, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.981, 1.394
2SK82_50, 2SK82_50, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.889, 1.57
2SK82_50, 2SK82_50, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.152, 1.67
2SK82_50, 2SK82_50, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.969, 1.581
2SK82_50, 2SK82_50, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.564, 0.316
2SK82_51NAbb, 2SK82_51, 2SK82_52, 2SK82_52, 5, 45, 0.2, 2.5, 1.293, 1.264
2SK82_51NAbb, 2SK82_51, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 1.47, 1.47
2SK82_51NAbb, 2SK82_51, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 0.1448, 0.0998
2SK82_51NAbb, 2SK82_51, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.222, 1.191
2SK82_51NAbb, 2SK82_51, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.056, 1.588
2SK82_51NAbb, 2SK82_51, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.061, 0.2113
2SK82_51NAbb, 2SK82_51, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.605, 0.9522
2SK82_51NAbb, 2SK82_51, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.616, 1.54
2SK82_51NAbb, 2SK82_51, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.7383, 0.4712
2SK82_51NAbb, 2SK82_51, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.4701, 0.1411
2SK82_51NAbb, 2SK82_51, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.5425, 0.1965
2SK82_51NAbb, 2SK82_51, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.2952, 0.2736
2SK82_51NAbb, 2SK82_51, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.3312, 0.2859
2SK82_51NAbb, 2SK82_51, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.3366, 0.2871
2SK82_51NAbb, 2SK82_51, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.5768, 0.5624
2SK82_51NAbb, 2SK82_51, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.3445, 0.3396
2SK82_51NAbb, 2SK82_51, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.44, 1.425
2SK82_52, 2SK82_52, 2SK82_53, 2SK82_53, 5, 45, 0.2, 2.5, 0.4289, 0.2978
2SK82_52, 2SK82_52, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.321, 1.311
2SK82_52, 2SK82_52, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.2101, 0.2095
2SK82_52, 2SK82_52, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.682, 0.3303
2SK82_52, 2SK82_52, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.933, 1.422
2SK82_52, 2SK82_52, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.89, 0.4771
2SK82_52, 2SK82_52, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.8688, 0.4004
2SK82_52, 2SK82_52, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.654, 1.422
2SK82_52, 2SK82_52, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.379, 1.175
2SK82_52, 2SK82_52, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.309, 1.288
2SK82_52, 2SK82_52, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.159, 1.148
2SK82_52, 2SK82_52, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.12, 1.115
2SK82_52, 2SK82_52, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.373, 1.297
2SK82_52, 2SK82_52, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.412, 1.405
2SK82_52, 2SK82_52, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.344, 1.302
2SK82_52, 2SK82_52, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.3441, 0.3408
2SK82_53, 2SK82_53, 2SK82_54NAbb, 2SK82_54, 5, 45, 0.2, 2.5, 1.519, 1.511
2SK82_53, 2SK82_53, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 0.4479, 0.3053
2SK82_53, 2SK82_53, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.387, 0.2985
2SK82_53, 2SK82_53, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.911, 1.63
2SK82_53, 2SK82_53, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.651, 0.7309
2SK82_53, 2SK82_53, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.488, 0.1391
2SK82_53, 2SK82_53, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.688, 1.605
2SK82_53, 2SK82_53, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.431, 1.372
2SK82_53, 2SK82_53, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.573, 1.474
2SK82_53, 2SK82_53, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.339, 1.33
2SK82_53, 2SK82_53, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.312, 1.295
2SK82_53, 2SK82_53, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.5, 1.494
2SK82_53, 2SK82_53, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.611, 1.602
2SK82_53, 2SK82_53, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.488, 1.488
2SK82_53, 2SK82_53, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.3379, 0.2115
2SK82_54NAbb, 2SK82_54, 2SK82_55, 2SK82_55, 5, 45, 0.2, 2.5, 1.242, 1.23
2SK82_54NAbb, 2SK82_54, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 2.162, 1.639
2SK82_54NAbb, 2SK82_54, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.163, 0.2081
2SK82_54NAbb, 2SK82_54, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.722, 1.015
2SK82_54NAbb, 2SK82_54, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.687, 1.578
2SK82_54NAbb, 2SK82_54, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.8222, 0.4718
2SK82_54NAbb, 2SK82_54, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.5785, 0.168
2SK82_54NAbb, 2SK82_54, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.4268, 0.1476
2SK82_54NAbb, 2SK82_54, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.2683, 0.2683
2SK82_54NAbb, 2SK82_54, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.2968, 0.2902
2SK82_54NAbb, 2SK82_54, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.4092, 0.2977
2SK82_54NAbb, 2SK82_54, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.589, 0.5886
2SK82_54NAbb, 2SK82_54, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.3754, 0.338
2SK82_54NAbb, 2SK82_54, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.469, 1.465
2SK82_55, 2SK82_55, 2SK82_56, 2SK82_56, 5, 45, 0.2, 2.5, 1.735, 0.4759
2SK82_55, 2SK82_55, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.887, 1.357
2SK82_55, 2SK82_55, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 3.918, 0.5334
2SK82_55, 2SK82_55, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.878, 0.3832
2SK82_55, 2SK82_55, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.58, 1.335
2SK82_55, 2SK82_55, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.309, 1.089
2SK82_55, 2SK82_55, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.214, 1.192
2SK82_55, 2SK82_55, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.06, 1.047
2SK82_55, 2SK82_55, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.018, 1.012
2SK82_55, 2SK82_55, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.297, 1.215
2SK82_55, 2SK82_55, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.345, 1.337
2SK82_55, 2SK82_55, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.256, 1.21
2SK82_55, 2SK82_55, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.3242, 0.3176
2SK82_56, 2SK82_56, 2SK82_57, 2SK82_57, 5, 45, 0.2, 2.5, 1.749, 1.731
2SK82_56, 2SK82_56, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.351, 0.7349
2SK82_56, 2SK82_56, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 0.9574, 0.3602
2SK82_56, 2SK82_56, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.889, 1.737
2SK82_56, 2SK82_56, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.731, 1.501
2SK82_56, 2SK82_56, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 2.437, 1.623
2SK82_56, 2SK82_56, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 2.063, 1.485
2SK82_56, 2SK82_56, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 2.079, 1.45
2SK82_56, 2SK82_56, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.972, 1.615
2SK82_56, 2SK82_56, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 2.232, 1.706
2SK82_56, 2SK82_56, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 2.056, 1.629
2SK82_56, 2SK82_56, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.666, 0.3846
2SK82_57, 2SK82_57, 2SK82_58, 2SK82_58, 5, 45, 0.2, 2.5, 2.627, 1.055
2SK82_57, 2SK82_57, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 1.788, 1.699
2SK82_57, 2SK82_57, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 0.7133, 0.5311
2SK82_57, 2SK82_57, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.6771, 0.3291
2SK82_57, 2SK82_57, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.58, 0.328
2SK82_57, 2SK82_57, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.237, 0.453
2SK82_57, 2SK82_57, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.296, 0.4713
2SK82_57, 2SK82_57, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.9422, 0.3773
2SK82_57, 2SK82_57, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.315, 0.602
2SK82_57, 2SK82_57, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.08, 0.4516
2SK82_57, 2SK82_57, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 2.018, 1.584
2SK82_58, 2SK82_58, 2SK82_59, 2SK82_59, 5, 45, 0.2, 2.5, 3.224, 0.8397
2SK82_58, 2SK82_58, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 3.147, 1.171
2SK82_58, 2SK82_58, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 3.171, 0.8985
2SK82_58, 2SK82_58, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 4.131, 1.042
2SK82_58, 2SK82_58, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 3.74, 0.9381
2SK82_58, 2SK82_58, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 3.789, 0.9061
2SK82_58, 2SK82_58, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 3.462, 1.018
2SK82_58, 2SK82_58, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 3.787, 1.125
2SK82_58, 2SK82_58, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 3.601, 1.074
2SK82_58, 2SK82_58, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 3.906, 0.7102
2SK82_59, 2SK82_59, 2SK82_5NA, 2SK82_5, 5, 45, 0.2, 2.5, 1.667, 1.665
2SK82_59, 2SK82_59, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 1.438, 1.437
2SK82_59, 2SK82_59, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.832, 1.536
2SK82_59, 2SK82_59, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 1.517, 1.391
2SK82_59, 2SK82_59, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 1.509, 1.356
2SK82_59, 2SK82_59, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 1.588, 1.557
2SK82_59, 2SK82_59, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 1.779, 1.667
2SK82_59, 2SK82_59, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 1.606, 1.547
2SK82_59, 2SK82_59, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 0.7704, 0.2345
2SK82_5NA, 2SK82_5, 2SK82_60, 2SK82_60, 5, 45, 0.2, 2.5, 0.503, 0.4895
2SK82_5NA, 2SK82_5, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 1.165, 0.4615
2SK82_5NA, 2SK82_5, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.8432, 0.5053
2SK82_5NA, 2SK82_5, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.9012, 0.5265
2SK82_5NA, 2SK82_5, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.5974, 0.454
2SK82_5NA, 2SK82_5, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.7911, 0.3826
2SK82_5NA, 2SK82_5, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.6803, 0.4567
2SK82_5NA, 2SK82_5, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.724, 1.541
2SK82_60, 2SK82_60, 2SK82_61, 2SK82_61, 5, 45, 0.2, 2.5, 0.9681, 0.166
2SK82_60, 2SK82_60, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.583, 0.1656
2SK82_60, 2SK82_60, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.6379, 0.1683
2SK82_60, 2SK82_60, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.3954, 0.2866
2SK82_60, 2SK82_60, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.8226, 0.5858
2SK82_60, 2SK82_60, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.4984, 0.3101
2SK82_60, 2SK82_60, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.482, 1.326
2SK82_61, 2SK82_61, 2SK82_62, 2SK82_62, 5, 45, 0.2, 2.5, 0.4304, 0.1714
2SK82_61, 2SK82_61, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.3964, 0.2063
2SK82_61, 2SK82_61, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.7439, 0.2972
2SK82_61, 2SK82_61, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.7137, 0.6057
2SK82_61, 2SK82_61, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.6345, 0.29
2SK82_61, 2SK82_61, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.452, 1.422
2SK82_62, 2SK82_62, 2SK82_63, 2SK82_63, 5, 45, 0.2, 2.5, 0.09295, 0.07399
2SK82_62, 2SK82_62, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.4432, 0.3374
2SK82_62, 2SK82_62, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.6327, 0.6324
2SK82_62, 2SK82_62, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.3527, 0.3092
2SK82_62, 2SK82_62, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.282, 1.278
2SK82_63, 2SK82_63, 2SK82_6NA, 2SK82_6, 5, 45, 0.2, 2.5, 0.4922, 0.353
2SK82_63, 2SK82_63, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.6443, 0.6431
2SK82_63, 2SK82_63, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.3978, 0.3279
2SK82_63, 2SK82_63, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.245, 1.245
2SK82_6NA, 2SK82_6, 2SK82_7NA, 2SK82_7, 5, 45, 0.2, 2.5, 0.6055, 0.5246
2SK82_6NA, 2SK82_6, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.1755, 0.131
2SK82_6NA, 2SK82_6, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.471, 1.418
2SK82_7NA, 2SK82_7, 2SK82_8NA, 2SK82_8, 5, 45, 0.2, 2.5, 0.5847, 0.554
2SK82_7NA, 2SK82_7, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.531, 1.529
2SK82_8NA, 2SK82_8, 2SK82_9NA, 2SK82_9, 5, 45, 0.2, 2.5, 1.434, 1.408
